"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"1",11186000,"all","April",0.685185185185185,0.314814814814815,37,17,"intERannual_frequency_fraction_of_years"
"2",11189500,"all","April",0.337209302325581,0.662790697674419,29,57,"intERannual_frequency_fraction_of_years"
"3",11192500,"all","April",0.824561403508772,0.175438596491228,47,10,"intERannual_frequency_fraction_of_years"
"4",11192501,"all","April",0.841269841269841,0.158730158730159,53,10,"intERannual_frequency_fraction_of_years"
"5",11202001,"all","April",0.493333333333333,0.506666666666667,37,38,"intERannual_frequency_fraction_of_years"
"6",11214600,"all","April",0.833333333333333,0.166666666666667,45,9,"intERannual_frequency_fraction_of_years"
"7",11215000,"all","April",0.507042253521127,0.492957746478873,36,35,"intERannual_frequency_fraction_of_years"
"8",11218400,"all","April",0.452830188679245,0.547169811320755,24,29,"intERannual_frequency_fraction_of_years"
"9",11224500,"all","April",0.594202898550725,0.405797101449275,41,28,"intERannual_frequency_fraction_of_years"
"10",11230500,"all","April",0.924731182795699,0.0752688172043011,86,7,"intERannual_frequency_fraction_of_years"
"11",11234760,"all","April",0.851851851851852,0.148148148148148,46,8,"intERannual_frequency_fraction_of_years"
"12",11237500,"all","April",0.305882352941176,0.694117647058824,26,59,"intERannual_frequency_fraction_of_years"
"13",11242000,"all","April",0.645161290322581,0.354838709677419,40,22,"intERannual_frequency_fraction_of_years"
"14",11246500,"all","April",0.557377049180328,0.442622950819672,34,27,"intERannual_frequency_fraction_of_years"
"15",11251000,"all","April",0.650943396226415,0.349056603773585,69,37,"intERannual_frequency_fraction_of_years"
"16",11261500,"all","April",0.76,0.24,38,12,"intERannual_frequency_fraction_of_years"
"17",11264500,"all","April",0.555555555555556,0.444444444444444,55,44,"intERannual_frequency_fraction_of_years"
"18",11266500,"all","April",0.469387755102041,0.530612244897959,46,52,"intERannual_frequency_fraction_of_years"
"19",11270900,"all","April",0.596330275229358,0.403669724770642,65,44,"intERannual_frequency_fraction_of_years"
"20",11274000,"all","April",0.705882352941177,0.294117647058823,72,30,"intERannual_frequency_fraction_of_years"
"21",11274500,"all","April",0.646341463414634,0.353658536585366,53,29,"intERannual_frequency_fraction_of_years"
"22",11274630,"all","April",0.591836734693878,0.408163265306122,29,20,"intERannual_frequency_fraction_of_years"
"23",11276500,"all","April",0.778846153846154,0.221153846153846,81,23,"intERannual_frequency_fraction_of_years"
"24",11277300,"all","April",0.894736842105263,0.105263157894737,51,6,"intERannual_frequency_fraction_of_years"
"25",11278300,"all","April",0.649122807017544,0.350877192982456,37,20,"intERannual_frequency_fraction_of_years"
"26",11290000,"all","April",0.675675675675676,0.324324324324324,50,24,"intERannual_frequency_fraction_of_years"
"27",11292000,"all","April",0.933333333333333,0.0666666666666667,70,5,"intERannual_frequency_fraction_of_years"
"28",11292700,"all","April",0.689655172413793,0.310344827586207,40,18,"intERannual_frequency_fraction_of_years"
"29",11292900,"all","April",0.807017543859649,0.192982456140351,46,11,"intERannual_frequency_fraction_of_years"
"30",11294000,"all","April",0.548387096774194,0.451612903225806,34,28,"intERannual_frequency_fraction_of_years"
"31",11294500,"all","April",0.309278350515464,0.690721649484536,30,67,"intERannual_frequency_fraction_of_years"
"32",11296500,"all","April",0.730769230769231,0.269230769230769,57,21,"intERannual_frequency_fraction_of_years"
"33",11298000,"all","April",0.657894736842105,0.342105263157895,50,26,"intERannual_frequency_fraction_of_years"
"34",11302000,"all","April",0.719298245614035,0.280701754385965,41,16,"intERannual_frequency_fraction_of_years"
"35",11303000,"all","April",0.648648648648649,0.351351351351351,48,26,"intERannual_frequency_fraction_of_years"
"36",11303500,"all","April",0.732558139534884,0.267441860465116,63,23,"intERannual_frequency_fraction_of_years"
"37",11314500,"all","April",0.693181818181818,0.306818181818182,61,27,"intERannual_frequency_fraction_of_years"
"38",11315000,"all","April",0.22093023255814,0.779069767441861,19,67,"intERannual_frequency_fraction_of_years"
"39",11316800,"all","April",0.528301886792453,0.471698113207547,28,25,"intERannual_frequency_fraction_of_years"
"40",11317000,"all","April",0.46078431372549,0.53921568627451,47,55,"intERannual_frequency_fraction_of_years"
"41",11318500,"all","April",0.45,0.55,36,44,"intERannual_frequency_fraction_of_years"
"42",11319500,"all","April",0.627906976744186,0.372093023255814,54,32,"intERannual_frequency_fraction_of_years"
"43",11323500,"all","April",0.642201834862385,0.357798165137615,70,39,"intERannual_frequency_fraction_of_years"
"44",11325500,"all","April",0.694117647058824,0.305882352941176,59,26,"intERannual_frequency_fraction_of_years"
"45",11335000,"all","April",0.495327102803738,0.504672897196262,53,54,"intERannual_frequency_fraction_of_years"
"46",11370500,"all","April",0.802631578947368,0.197368421052632,61,15,"intERannual_frequency_fraction_of_years"
"47",11372000,"all","April",0.602739726027397,0.397260273972603,44,29,"intERannual_frequency_fraction_of_years"
"48",11374000,"all","April",0.476923076923077,0.523076923076923,31,34,"intERannual_frequency_fraction_of_years"
"49",11376000,"all","April",0.648648648648649,0.351351351351351,48,26,"intERannual_frequency_fraction_of_years"
"50",11376550,"all","April",0.576923076923077,0.423076923076923,30,22,"intERannual_frequency_fraction_of_years"
"51",11377100,"all","April",0.62280701754386,0.37719298245614,71,43,"intERannual_frequency_fraction_of_years"
"52",11379500,"all","April",0.5,0.5,33,33,"intERannual_frequency_fraction_of_years"
"53",11381500,"all","April",0.488372093023256,0.511627906976744,42,44,"intERannual_frequency_fraction_of_years"
"54",11383500,"all","April",0.489795918367347,0.510204081632653,48,50,"intERannual_frequency_fraction_of_years"
